id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
teleca,,0,False,Telecastic fake show,,Ling Tosite Sigure,10,2012-07-25,AC0K,1.0,-9.01,10,4,6,7,10,0,4700,3620,1760,1000,0,4700,3620,1760,1010,0,1000700,1000900,1005240,1001200,0,False,False,False,False,False,1,1,1,81087,0,0,False,1186,song_sinryu
skoant,,0,False,ANTI-HERO,,SEKAI NO OWARI,9,,,1.0,-5.09,11,3,4,5,8,9,8860,6170,3070,2300,1670,8860,6170,3070,2290,1670,1000720,1000970,1002280,1004000,1002000,False,False,False,False,False,1,1,1,54908,0,0,False,1288,song_ko9ryu
nulite,,0,False,Atarashii Hikari,,9mm Parabellum Bullet,9,,,1.0,-9.1,12,5,6,8,9,0,3700,3190,1510,1010,0,3700,3180,1510,1010,0,1001000,1003090,1005660,1009490,0,False,False,False,False,False,1,1,1,81591,0,0,False,1169,song_heira
128290322,,0,False,"Being low as dirt, taking what's important from me",,TUYU,9,,,1.0,0.0,13,3,5,6,9,0,8620,5320,2320,1300,0,8695,5376,2331,1298,1420,1000200,1001220,1003080,1005100,0,False,False,False,False,False,1,1,1,16694,2000,128290322,False,,song_xb1_clsca
wgbhfm,,0,False,Hana Furumai,,Wagakki Band,9,,,1.0,-7.62,14,4,5,7,9,0,4460,3290,1650,1070,0,4460,3290,1650,1070,0,1001080,1001980,1004700,1001440,0,False,False,False,False,False,1,1,1,76608,20,0,False,786,song_heljok
umiiko,,0,False,Iiko Shinkaron,,ECCHAN feat. O-LuHA,9,,,1.0,-6.45,15,3,6,7,9,0,7180,3900,2140,1460,0,7180,3900,2140,1460,1000,1001340,1000100,1000400,1003220,0,False,False,False,False,False,1,1,1,82668,0,0,False,1,song_xb1_struck
umkami,,0,False,Kamisama no Iutoori ni,,LATU LATU (Takeyaki-sho × Maiki),9,,,1.0,-7.7,16,3,4,4,8,9,8850,6300,3120,1800,1200,8850,6300,3120,1790,1200,1000200,1000700,1000420,1002100,1000100,False,False,False,False,False,1,1,1,50692,20,0,False,759,song_yumikk
lassen,,0,False,Lassen Gorelai,,8.6-second Bazooka,9,,,1.0,-6.95,17,3,5,5,7,9,6470,4620,2710,1780,1250,6470,4620,2700,1780,1250,1001510,1000060,1002960,1000880,1007500,False,False,False,False,False,1,1,1,27560,20,0,False,410,song_krdoto
umneko,,0,False,Neko Thank You,,Yuuyami ni Izanaishi Shikkoku no Angel,9,,,1.0,-9.17,18,4,5,7,9,0,7140,4160,2520,1560,0,7140,4160,2520,1550,0,1000760,1001340,1000940,1005440,0,False,False,False,False,False,1,1,1,52982,20,0,False,761,song_laches
punish,,0,False,Punishment,,9mm Parabellum Bullet,9,,,1.0,-8.06,19,4,4,8,9,0,6380,3870,1480,1000,0,6400,3890,1490,1010,0,1000480,1000390,1002520,1007000,0,False,False,False,False,False,1,1,1,48828,0,0,False,1450,song_metamt
sidos,,0,False,S,Sadako 3D,SID,9,,,1.0,-8.14,20,3,4,5,9,0,9070,6580,3650,1650,0,9120,6620,3680,1650,0,1000030,1000100,1000250,1001600,0,False,False,False,False,False,1,1,1,51363,0,0,False,1463,song_xb1_nmsurv
glyzmb,,0,False,Shin Zombie,,GLAY × Taiko no Tatsujin Tie-up Song,9,,,1.0,-7.25,21,3,4,6,9,0,12520,5750,2420,1260,0,12520,5750,2420,1260,0,1000280,1001100,1001080,1002640,0,False,False,False,False,False,1,1,1,140000,20,0,False,246,song_playhi
rip_speedk,,0,False,SPEED KING,,RIP SLYME,9,,,1.0,-7.51,22,4,5,7,9,0,4440,3860,2150,1360,0,3650,3650,3650,3650,0,1001760,1001220,1003450,1003260,0,False,False,False,False,False,1,1,1,67901,0,0,False,1574,song_dddsst
smntwi,,0,False,twinkle night,,nyankobrq & yaca feat. somunia,9,,,1.0,-4.23,23,3,4,5,7,9,8200,4950,2740,1700,1230,8200,4950,2740,1700,1230,1000800,1000400,1003440,1003000,1004910,False,False,False,False,False,1,1,1,90555,0,0,False,1,song_xb1_sweep1
alxwtr,,0,False,Watari-dori,,[Alexandros],9,,,1.0,-7.86,24,3,4,6,9,0,11670,6170,3390,2030,0,11670,6170,3390,2030,0,1000250,1001170,1002170,1000630,0,False,False,False,False,False,1,1,1,43721,20,0,False,52,song_sstnue
ageage,,0,False,Age Age Every Knight,,DJ OZMA,8,,,1.0,-6.91,25,3,4,6,8,0,6240,4750,2390,1730,0,6240,4750,2390,1730,0,1001100,1001000,1002020,1005130,0,False,False,False,False,False,1,1,1,12650,0,0,False,1528,song_usnova
apollo,,0,False,Apollo,,Porno Graffiti,8,,,1.0,-6.99,26,2,4,4,2,8,14410,7650,4720,4380,1950,14410,7650,4720,4370,1950,1000490,1000500,1001320,1000960,1003950,False,False,False,False,False,1,1,1,55825,20,0,False,837,song_unlmtg
umaba3,,0,False,AV-A-MI,,Avntis,8,,,1.0,-4.96,27,2,3,4,8,0,8280,5270,2970,1510,0,8280,5270,2960,1510,0,1001100,1000060,1002510,1000430,0,False,False,False,False,False,1,1,1,12099,20,0,False,755,song_sqr3
dasbou,,0,False,Bokenshatachi,,Do As Infinity,8,,,1.0,-6.84,28,4,5,5,8,0,6610,4870,2610,1440,0,6610,4870,2610,1430,0,1000800,1000380,1000290,1006480,0,False,False,False,False,False,1,1,1,57115,0,0,False,1541,song_xb1_trance
bymy,,0,False,Bye My Melody,,Ken Hirai,8,,,0.71,-8.23,29,4,4,6,8,0,8900,6440,3650,2290,0,9000,6520,3710,2330,0,1001100,1001220,1001050,1003420,0,False,False,False,False,False,1,1,1,79870,0,0,False,1831,song_xb1_fgod
byosin,,0,False,Byoushinwo Kamu,,ZUTOMAYO,8,,,1.0,-6.04,30,2,4,5,8,0,15570,8890,4190,2480,0,15570,8890,4190,2480,0,1000180,1000580,1001820,1001260,0,False,False,False,False,False,1,1,1,75547,20,0,False,106,song_ha9jit
smncon,,0,False,Connected World,,somunia,8,,,1.0,-4.29,31,4,5,5,8,0,5070,3510,2220,1360,0,5080,3510,2220,1360,1000,1000050,1001710,1000020,1002640,0,False,False,False,False,False,1,1,1,109606,0,0,False,1,song_xb1_otomus
umdeja,,0,False,Dejavina (Japanese ver.),,Recitals,8,,,1.0,-6.07,32,3,4,5,8,0,12160,5900,3970,2580,0,12160,5900,3970,2580,0,1000220,1001600,1000270,1003240,0,False,False,False,False,False,1,1,1,53766,0,0,False,1023,song_shouyu
dasdes,,0,False,Desire,,Do As Infinity,8,,,1.0,-6.48,33,3,3,7,8,0,8490,6650,3040,2230,0,8490,6650,3040,2220,0,1000330,1000750,1001880,1003280,0,False,False,False,False,False,1,1,1,91727,0,0,False,1542,song_xb1_stg0
skodrg,,0,False,Dragon Night,,SEKAI NO OWARI,8,,,1.0,-5.17,34,3,4,5,8,0,8570,6170,3660,1870,0,8580,6170,3660,1860,0,1000020,1000770,1000960,1004050,0,False,False,False,False,False,1,1,1,87027,20,0,False,636,song_surikn
evedrm,,0,False,Dramaturgy,,Eve,8,,,1.0,-7.14,35,2,2,3,5,8,16570,11290,7560,4970,2320,16570,11290,7560,4960,2320,1000100,1000620,1000260,1001830,1000900,False,False,False,False,False,1,1,1,60434,20,0,False,209,song_xb1_tkmdst
ezdo,,0,False,EZ DO DANCE,,TRF,8,,,1.0,-5.9,36,3,4,6,8,0,10340,7390,3710,1840,0,10340,7380,3710,1840,0,1000240,1000860,1000670,1001220,0,False,False,False,False,False,1,1,1,89363,0,0,False,948,song_xb1_iamsyn
gunjou,,0,False,Gunjou,,YOASOBI,8,,,1.0,-6.0,37,2,4,6,8,0,9050,3950,2260,1600,0,9050,3950,2260,1600,0,1000900,1000700,1002300,1003100,0,False,False,False,False,False,1,1,1,68502,0,0,False,952,song_xb1_cchipt
skohab,,0,False,Habit,xxxHOLiC (Live Action Movie),SEKAI NO OWARI,8,,,0.71,-1.78,38,2,4,5,7,8,11170,6320,3860,2560,1530,11170,6310,3850,2550,1530,1000730,1001540,1002460,1002940,1003680,False,False,False,False,False,1,1,1,79000,0,0,False,2070,song_xb1_gashad
kgnhak,,0,False,Hakujitsu,,King Gnu,8,,,1.0,-5.4,39,2,2,2,8,0,16550,12710,8110,3120,0,16550,12710,8100,3120,0,1000200,1000180,1000820,1000380,0,False,False,False,False,False,1,1,1,69672,20,0,False,369,song_xb1_cna4
ybtwed,,0,False,Happy Wedding-mae Song,,Yabai T-Shirts Yasan,8,,,1.0,-8.34,40,1,2,3,6,8,18320,11640,6100,3650,2410,18340,11640,6100,3640,2410,1000080,1000400,1000700,1001800,1002840,False,False,False,False,False,1,1,1,53655,20,0,False,796,song_xb1_butou9
ymharu,,0,False,Haru wo Tsugeru,,yama,8,,,1.0,-6.45,41,3,4,7,8,0,10290,5710,3330,2430,0,10290,5710,3330,2430,0,1000230,1001650,1002330,1003590,0,False,False,False,False,False,1,1,1,65533,0,0,False,1031,song_xb1_kokoo
kznhel,,0,False,"Hello, Morning",,Kizuna AI,8,,,1.0,-8.75,42,3,4,5,7,8,12450,5750,2990,2130,1660,12450,5750,2990,2120,1660,1000350,1000050,1002260,1003900,1002640,False,False,False,False,False,1,1,1,76208,20,0,False,407,song_xb1_spcsam
honnou,,0,False,Honnouji no Hen,,Egu-Splosion,8,,,1.0,-4.51,43,3,5,6,8,0,7280,5450,2670,2110,0,7280,5450,2670,2100,0,1001060,1000550,1000210,1004330,0,False,False,False,False,False,1,1,1,1699,20,0,False,283,song_ucgirl
imymok,,0,False,I my moko,,Haruko Momoi,8,,,1.0,-5.19,44,3,5,6,8,0,6610,4310,2760,2140,0,6610,4310,2760,2140,0,1000010,1000410,1000520,1000700,0,False,False,False,False,False,1,1,1,5231,20,0,False,335,song_aloft
xb1_iwback,,0,False,I Want You Back,,Jackson 5,8,,,1.0,0.0,45,3,3,5,8,0,11710,8150,4140,2310,0,500,500,500,500,500,1000750,1001100,1001000,1003210,0,False,False,False,False,False,1,1,1,51506,0,0,False,1,song_emma
kgn1zu,,0,False,Ichizu,,King Gnu,8,,,1.0,-6.79,46,3,4,5,8,0,10380,5340,3360,2020,0,10380,5330,3360,2020,1000,1000180,1001780,1000920,1001100,0,False,False,False,False,False,1,1,1,62820,0,0,False,1,song_worldn
ikasum,,0,False,Ika SUMMER,,Orange Range,8,,,0.71,-9.07,47,4,5,5,8,0,5730,4700,2410,1320,0,5540,4570,2410,14690,0,1000920,1001800,1003350,1001860,0,False,False,False,False,False,1,1,1,1621,0,0,False,1814,song_xb1_ninjas
hol168,,0,False,IrohaStep!,,Kazama Iroha,8,,,0.71,-3.83,48,3,5,6,8,0,7630,4020,2710,1840,0,7630,4020,2710,1840,0,1001000,1000920,1003050,1001040,0,False,False,False,False,False,1,1,1,51802,0,0,False,2086,song_xb1_phoeni
ynzkdn,,0,False,Kanden,,Kenshi Yonezu,8,,,1.0,-6.32,49,1,2,4,8,0,17420,10440,5910,2670,0,18740,10440,5910,2660,0,1000340,1000600,1000980,1002410,0,False,False,False,False,False,1,1,1,63333,0,0,False,1032,song_xb1_rot
kenkaj,,0,False,Kenka Joutou,,Kishidan,8,,,1.0,-6.0,50,3,4,5,8,0,6470,4770,2630,1940,0,6480,4770,2630,1940,0,1000080,1000830,1002400,1003840,0,False,False,False,False,False,1,1,1,78740,0,0,False,1306,song_xb1_opng2
kimiga,,0,False,Kimi ga Iru,Hotaru no Hikari 2,Ikimono Gakari,8,,,1.0,-7.14,51,3,4,6,8,0,8870,5640,2980,1680,0,8870,5640,2980,1680,0,1000840,1001140,1000540,1000620,0,False,False,False,False,False,1,1,1,77743,0,0,False,1163,song_xb1_kakunin
kokoro,,0,False,Kokoro Odoru,,nobodyknows+,8,,,1.0,-5.08,52,4,4,5,8,0,9100,6460,4190,2990,0,9100,6460,4190,2990,1000,1001000,1001300,1001410,1001650,0,False,False,False,False,False,1,1,1,8250,0,0,False,1,song_1psovt
xjapan,,0,False,Kurenai,,X JAPAN,8,,,1.0,-6.6,53,3,4,7,8,0,6030,4450,1370,1010,0,6030,4440,1370,1010,0,1001050,1002150,1001490,1008990,0,False,False,False,False,False,1,1,1,113807,20,0,False,793,song_2ge8ji
anan,,0,False,Kyary ANAN,,Kyary Pamyu Pamyu,8,,,1.0,-8.33,54,3,4,5,8,0,5820,4840,2300,1400,0,5820,4840,2300,1390,0,1001220,1000400,1001400,1006200,0,False,False,False,False,False,1,1,1,39524,0,0,False,1529,song_2no92
kimagr,,0,False,LIFE,,Kimaguren,8,,,0.71,-7.01,55,3,5,6,8,0,10830,7900,3820,2390,0,10860,7930,3830,18110,0,1000360,1000400,1002120,1001410,0,False,False,False,False,False,1,1,1,74742,0,0,False,1648,song_3d2op
ynlose,,0,False,LOSER,,Kenshi Yonezu,8,,,1.0,-5.95,56,3,5,6,8,0,11290,4900,3520,2870,0,11290,4900,3520,2860,0,1000320,1001300,1001660,1002390,0,False,False,False,False,False,1,1,1,53773,20,0,False,806,song_3d3op
lovezu,,0,False,Love Zukkyun,,Sotaisei Riron,8,,,1.0,-6.62,57,4,4,6,8,0,7110,6550,2790,1610,0,7110,6550,2790,1610,0,1000500,1001500,1003020,1002200,0,False,False,False,False,False,1,1,1,91356,0,0,False,1564,song_3dsb1x
machig,,0,False,Machigai Sagashi,,Masaki Suda,8,,,1.0,-5.43,58,1,2,4,8,0,23760,17800,8590,5270,0,23760,17800,8590,5260,0,1000320,1000300,1000540,1001730,0,False,False,False,False,False,1,1,1,39023,20,0,False,428,song_3dsop
samba,,0,False,Matsuken Samba II,,Ken Matsudaira,8,,,1.0,-7.29,59,5,5,6,8,0,8070,5440,3530,2590,0,8080,5440,3530,2580,0,1000010,1000720,1000460,1003050,0,False,False,False,False,False,1,1,1,56112,0,0,False,1606,song_3pcjaz
hormon,,0,False,maximum the hormone,,Maximum the Hormone,8,,,1.0,-7.67,60,5,6,7,8,0,5010,3790,2110,1190,0,5040,3820,2130,1200,0,1001280,1000790,1003170,1000310,0,False,False,False,False,False,1,1,1,69621,0,0,False,1117,song_3raclt
mndoor,,0,False,MAYONAKANO DOA-STAY WITH ME,,Miki Matsubara,8,,,0.71,-3.47,61,3,4,5,8,0,12380,8590,4230,2590,0,12380,8590,4220,2590,0,1000400,1000050,1001620,1002750,0,False,False,False,False,False,1,1,1,62675,0,0,False,2064,song_3ru3ru
memesi,,0,False,Memeshikute,,Goldenbomber,8,,,1.0,-7.61,62,3,4,5,8,0,9540,6720,4050,2600,0,9540,6720,4040,2590,0,1000260,1000740,1002200,1002000,0,False,False,False,False,False,1,1,1,1990,20,0,False,445,song_3ti3ti
mnkesk,,0,False,Mita Koto mo Nai Keshiki,au Three Tarous Soccer Support CM Song,Masaki Suda,8,,,1.0,-7.07,63,1,2,4,6,8,13000,8640,3790,3000,1730,13000,8640,3790,2990,1730,1000500,1000160,1001190,1001300,1001670,False,False,False,False,False,1,1,1,40672,20,0,False,486,song_4gnyub
yrsdak,,0,False,Moonlight,,YORUSHIKA,8,,,1.0,-5.88,64,1,2,4,6,8,21640,10150,5320,3600,2250,21650,10150,5310,3590,2250,1000040,1000800,1001740,1000600,1003100,False,False,False,False,False,1,1,1,62920,20,0,False,814,song_4shaas
nekods,,0,False,Neko,,Dish,8,,,1.0,-6.03,65,2,3,3,8,0,14850,9040,6540,3200,0,14850,9040,6540,3200,0,1000050,1000300,1000880,1001600,0,False,False,False,False,False,1,1,1,69204,0,0,False,995,song_6ne9om
spectr,,0,False,Netsujou no Spectrum,,Ikimono Gakari,8,,,1.0,-6.56,66,3,4,5,8,0,11950,7140,3600,2290,0,11950,7140,3590,2290,0,1000150,1000860,1002200,1002630,0,False,False,False,False,False,1,1,1,13651,0,0,False,1289,song_7fuku
gggdx,,0,False,Ningen tte Ii na,Manga Nippon Mukashi Banashi,GAGAGA DX,8,,,0.71,-8.19,67,3,4,7,8,0,5930,4690,2710,2030,0,5610,4590,2720,2040,0,1001640,1001280,1001880,1000500,0,False,False,False,False,False,1,1,1,38057,0,0,False,1638,song_7ma8ge
ninjbb,,0,False,Ninja Re Bang Bang,,Kyary Pamyu Pamyu,8,,,1.0,-6.15,68,3,5,6,8,0,7500,4280,2350,1900,0,7500,4280,2350,1900,0,1000100,1000740,1001450,1005100,0,False,False,False,False,False,1,1,1,9460,20,0,False,514,song_8ka7ki
naniyt,,0,False,Nothing's Working Out,,meiyo,8,,,1.0,-5.14,69,3,4,5,8,0,7260,4000,2630,1760,0,7260,4000,2630,1750,1000,1001020,1000200,1001050,1004960,0,False,False,False,False,False,1,1,1,5324,0,0,False,1,song_10binz
adodo,,0,False,Odo,,Ado,8,,,1.0,-7.36,70,2,3,5,8,0,9060,5920,3430,2270,0,9060,5920,3430,2270,0,1000700,1000060,1001800,1001130,0,False,False,False,False,False,1,1,1,73336,0,0,False,907,song_10jiku
orival,,0,False,Oh! Rival,,Porno Graffiti,8,,,1.0,-6.04,71,3,4,7,8,0,9520,6650,3370,2160,0,9520,6650,3370,2160,0,1000680,1000950,1000110,1000360,0,False,False,False,False,False,1,1,1,65781,0,0,False,1284,song_10tai
kishi2,,0,False,One Night Carnival,,Kishidan,8,,,1.0,-7.12,72,3,5,6,8,0,6350,4150,2710,1810,0,6350,4150,2710,1810,0,1000850,1001300,1000970,1002330,0,False,False,False,False,False,1,1,1,18129,0,0,False,969,song_29shok
ikzo,,0,False,Ora Tokyo-sa Iguda,,IKZO,8,,,0.71,-5.99,73,3,4,5,8,0,8170,4810,2770,2000,0,8190,4820,2780,2010,0,1000740,1001470,1002430,1000800,0,False,False,False,False,False,1,1,1,34543,0,0,False,1644,song_32segw
engori,,0,False,Original Color Girls!!!!,,enogu,8,,,1.0,-6.69,74,3,4,6,8,0,11150,7450,3790,2120,0,11150,7450,3790,2110,0,1000350,1000350,1000390,1002180,0,False,False,False,False,False,1,1,1,71437,0,0,False,1152,song_57mono
pecori,,0,False,PECORI♥NIGHT -Cover-,Bay City Rollers (Saturday Night),Gorie With Jasmine & Joann,8,,,0.71,-10.02,75,3,4,5,8,0,8670,5250,3390,2460,0,8690,5250,15800,17860,0,1001050,1001400,1000550,1001220,0,False,False,False,False,False,1,1,1,49555,0,0,False,1871,song_59shin
phuman,,0,False,PERFECT HUMAN,,RADIO FISH,8,,,1.0,-3.8,76,2,3,4,8,0,12750,6450,4220,2710,0,12750,6450,4220,2710,0,1000200,1000200,1000600,1000350,0,False,False,False,False,False,1,1,1,49448,20,0,False,542,song_72mono
poly,,0,False,Polyrhythm,,Perfume,8,,,1.0,-7.27,77,4,6,5,8,0,7650,4730,3220,1750,0,7680,4760,3250,1740,0,1000400,1000200,1001960,1005050,0,False,False,False,False,False,1,1,1,32982,0,0,False,1447,song_83noma
bisprm,,0,False,promise the star,,BiSH,8,,,1.0,-6.55,78,3,3,4,6,8,11670,6390,4430,2960,1490,11670,6390,4430,2950,1490,1000750,1001050,1000790,1002020,1000210,False,False,False,False,False,1,1,1,52650,0,0,False,1,song_589him
ryusei,,0,False,R.Y.U.S.E.I.,,Sandaime J Soul Brothers (EXILE TRIBE),8,,,1.0,-4.53,79,3,5,7,8,0,7790,5260,3370,2680,0,7780,5260,3370,2670,0,1001120,1001140,1000250,1001980,0,False,False,False,False,False,1,1,1,74478,20,0,False,611,song_4396bl
xb1_yorukk,,0,False,Racing Into the Night,,YOASOBI,8,,,1.0,0.0,80,1,2,4,8,0,13070,8850,3980,2070,0,500,500,500,500,500,1000620,1000000,1000400,1004110,0,False,False,False,False,False,1,1,1,74980,0,0,False,1,song_a3aaa
rip_rakuen,,0,False,Rakuen Baby,,RIP SLYME,8,,,1.0,-6.67,81,4,4,7,8,0,7850,6380,3770,2670,0,7850,6380,3770,2670,0,1001250,1000580,1000080,1000080,0,False,False,False,False,False,1,1,1,38581,0,0,False,1573,song_a3cos
umrest,,0,False,RESTART,,TOSHIMITSU,8,,,1.0,-6.0,82,2,3,4,8,0,12410,9990,4560,1820,0,12410,9990,4550,1810,0,1000400,1000110,1001360,1003980,0,False,False,False,False,False,1,1,1,87752,20,0,False,763,song_a3mank
romanc,,0,False,Romance,,PENICILLIN,8,,,1.0,-6.35,83,3,4,5,8,0,9230,5930,2940,1840,0,9230,5930,2940,1840,0,1000640,1000640,1002160,1003620,0,False,False,False,False,False,1,1,1,3055,0,0,False,1178,song_ac2nad
skrnb,,0,False,Sakuranbo,,Ai Otsuka,8,,,1.0,-5.34,84,4,4,4,8,0,8770,6980,4930,3300,0,8770,6980,4930,3300,0,1000780,1000240,1001890,1000900,0,False,False,False,False,False,1,1,1,53230,20,0,False,639,song_acex2
elegy,,0,False,Sayonara Elegy,Todome no Kiss,Masaki Suda,8,,,1.0,-5.79,85,3,4,5,8,0,13280,5820,3360,2020,0,13280,5820,3360,2020,0,1000100,1001120,1000800,1004120,0,False,False,False,False,False,1,1,1,64115,20,0,False,203,song_adk
lgmsek,,0,False,Sekai Wa Anata Ni Waraikakete Iru,,Little Glee Monster,8,,,1.0,-6.43,86,3,4,5,8,0,15590,11080,6640,2840,0,15590,11080,6640,2830,0,1000460,1000400,1000000,1002140,0,False,False,False,False,False,1,1,1,17211,20,0,False,412,song_ainokt
lvsoup,,0,False,Soup,,Sakura Fujiwara,8,,,1.0,-6.43,87,3,5,6,8,0,8560,6020,3720,2260,0,8570,6020,3710,2250,0,1000160,1001000,1002660,1003780,0,False,False,False,False,False,1,1,1,63405,0,0,False,1167,song_aisowr
sukatb,,0,False,Sukatto Bachan no Uta,Tsukai TV Sukatto Japan,Hyadain (Kenichi Maeyamada),8,,,1.0,-8.3,88,3,4,4,8,0,13850,9970,4890,2020,0,13860,9970,4890,2010,0,1000000,1000500,1000460,1004700,0,False,False,False,False,False,1,1,1,788,20,0,False,667,song_aiuta
irsumm,,0,False,Summer Dude,,i☆Ris,8,,,1.0,-6.92,89,3,5,6,8,0,8070,4320,2630,1800,0,8070,4320,2620,1800,0,1000710,1001100,1003600,1000600,0,False,False,False,False,False,1,1,1,76313,0,0,False,1159,song_akanos
surges,,0,False,Surges,,Orangestar feat. Natsuse & Ruan,8,,,0.71,-2.55,90,3,4,6,8,0,9580,5500,3090,1870,0,9580,5500,3080,1860,0,1000840,1001100,1002920,1000210,0,False,False,False,False,False,1,1,1,22394,0,0,False,2119,song_akb365
alxswn,,0,False,Swan,,[Alexandros],8,,,1.0,-5.8,91,3,4,6,8,0,10770,6340,3820,2300,0,10770,6340,3820,2290,0,1000240,1000140,1000460,1003800,0,False,False,False,False,False,1,1,1,55226,0,0,False,1360,song_akbftc
holtmp,,0,False,TEMPLATE,Hololive,Hoshimachi Suisei,8,,,0.71,-8.96,92,3,5,6,8,0,14830,6360,3600,1860,0,14830,6350,3600,1850,0,1000410,1001460,1000300,1004800,0,False,False,False,False,False,1,1,1,16129,0,0,False,2050,song_akbhvy
hanzaw,,0,False,Theme of Hanzawa Naoki ～Main Title～,Hanzawa Naoki,Hattori Takayuki,8,,,0.71,-6.69,93,1,2,2,8,0,11010,9330,6610,2630,0,11020,9330,6600,2620,0,1000100,1000380,1001390,1000500,0,False,False,False,False,False,1,1,1,12201,20,0,False,2169,song_akbkac
thrill,,0,False,Thriller,,Michael Jackson,8,,,0.71,-4.41,94,3,4,6,8,0,17420,10460,4570,3060,0,17520,10520,24200,27740,0,1000440,1000500,1000060,1002760,0,False,False,False,False,False,1,1,1,46837,0,0,False,1683,song_akukan
